,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
608,609,2,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",female,22.0,1,2,SC/Paris 2123,41.5792,,C,1
781,782,1,"Dick, Mrs. Albert Adrian (Vera Gillespie)",female,17.0,1,0,17474,57.0,B20,S,1
179,180,3,"Leonard, Mr. Lionel",male,36.0,0,0,LINE,0.0,,S,0
638,639,3,"Panula, Mrs. Juha (Maria Emilia Ojala)",female,41.0,0,5,3101295,39.6875,,S,0
319,320,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40.0,1,1,16966,134.5,E34,C,1
681,682,1,"Hassab, Mr. Hammad",male,27.0,0,0,PC 17572,76.7292,D49,C,1
343,344,2,"Sedgwick, Mr. Charles Frederick Waddington",male,25.0,0,0,244361,13.0,,S,0
57,58,3,"Novel, Mr. Mansouer",male,28.5,0,0,2697,7.2292,,C,0
410,411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,0
672,673,2,"Mitchell, Mr. Henry Michael",male,70.0,0,0,C.A. 24580,10.5,,S,0
562,563,2,"Norman, Mr. Robert Douglas",male,28.0,0,0,218629,13.5,,S,0
615,616,2,"Herman, Miss. Alice",female,24.0,1,2,220845,65.0,,S,1
161,162,2,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0,0,C.A. 33595,15.75,,S,1
645,646,1,"Harper, Mr. Henry Sleeper",male,48.0,1,0,PC 17572,76.7292,D33,C,1
374,375,3,"Palsson, Miss. Stina Viola",female,3.0,3,1,349909,21.075,,S,0
487,488,1,"Kent, Mr. Edward Austin",male,58.0,0,0,11771,29.7,B37,C,0
778,779,3,"Kilgannon, Mr. Thomas J",male,,0,0,36865,7.7375,,Q,0
342,343,2,"Collander, Mr. Erik Gustaf",male,28.0,0,0,248740,13.0,,S,0
116,117,3,"Connors, Mr. Patrick",male,70.5,0,0,370369,7.75,,Q,0
805,806,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,0
767,768,3,"Mangan, Miss. Mary",female,30.5,0,0,364850,7.75,,Q,0
296,297,3,"Hanna, Mr. Mansour",male,23.5,0,0,2693,7.2292,,C,0
484,485,1,"Bishop, Mr. Dickinson H",male,25.0,1,0,11967,91.0792,B49,C,1
559,560,3,"de Messemaeker, Mrs. Guillaume Joseph (Emma)",female,36.0,1,0,345572,17.4,,S,1
201,202,3,"Sage, Mr. Frederick",male,,8,2,CA. 2343,69.55,,S,0
29,30,3,"Todoroff, Mr. Lalio",male,,0,0,349216,7.8958,,S,0
403,404,3,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1,0,STON/O2. 3101279,15.85,,S,0
109,110,3,"Moran, Miss. Bertha",female,,1,0,371110,24.15,,Q,1
129,130,3,"Ekstrom, Mr. Johan",male,45.0,0,0,347061,6.975,,S,0
381,382,3,"Nakid, Miss. Maria (""Mary"")",female,1.0,0,2,2653,15.7417,,C,1
782,783,1,"Long, Mr. Milton Clyde",male,29.0,0,0,113501,30.0,D6,S,0
646,647,3,"Cor, Mr. Liudevit",male,19.0,0,0,349231,7.8958,,S,0
182,183,3,"Asplund, Master. Clarence Gustaf Hugo",male,9.0,4,2,347077,31.3875,,S,0
690,691,1,"Dick, Mr. Albert Adrian",male,31.0,1,0,17474,57.0,B20,S,1
445,446,1,"Dodge, Master. Washington",male,4.0,0,2,33638,81.8583,A34,S,1
111,112,3,"Zabour, Miss. Hileni",female,14.5,1,0,2665,14.4542,,C,0
88,89,1,"Fortune, Miss. Mabel Helen",female,23.0,3,2,19950,263.0,C23 C25 C27,S,1
859,860,3,"Razi, Mr. Raihed",male,,0,0,2629,7.2292,,C,0
691,692,3,"Karun, Miss. Manca",female,4.0,0,1,349256,13.4167,,C,1
431,432,3,"Thorneycroft, Mrs. Percival (Florence Kate White)",female,,1,0,376564,16.1,,S,1
181,182,2,"Pernot, Mr. Rene",male,,0,0,SC/PARIS 2131,15.05,,C,0
755,756,2,"Hamalainen, Master. Viljo",male,0.67,1,1,250649,14.5,,S,1
890,891,3,"Dooley, Mr. Patrick",male,32.0,0,0,370376,7.75,,Q,0
716,717,1,"Endres, Miss. Caroline Louise",female,38.0,0,0,PC 17757,227.525,C45,C,1
433,434,3,"Kallio, Mr. Nikolai Erland",male,17.0,0,0,STON/O 2. 3101274,7.125,,S,0
272,273,2,"Mellinger, Mrs. (Elizabeth Anne Maidment)",female,41.0,0,1,250644,19.5,,S,1
689,690,1,"Madill, Miss. Georgette Alexandra",female,15.0,0,1,24160,211.3375,B5,S,1
516,517,2,"Lemore, Mrs. (Amelia Milley)",female,34.0,0,0,C.A. 34260,10.5,F33,S,1
556,557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C,1
514,515,3,"Coleff, Mr. Satio",male,24.0,0,0,349209,7.4958,,S,0
806,807,1,"Andrews, Mr. Thomas Jr",male,39.0,0,0,112050,0.0,A36,S,0
128,129,3,"Peter, Miss. Anna",female,,1,1,2668,22.3583,F E69,C,1
453,454,1,"Goldenberg, Mr. Samuel L",male,49.0,1,0,17453,89.1042,C92,C,1
577,578,1,"Silvey, Mrs. William Baird (Alice Munger)",female,39.0,1,0,13507,55.9,E44,S,1
200,201,3,"Vande Walle, Mr. Nestor Cyriel",male,28.0,0,0,345770,9.5,,S,0
118,119,1,"Baxter, Mr. Quigg Edmond",male,24.0,0,1,PC 17558,247.5208,B58 B60,C,0
551,552,2,"Sharp, Mr. Percival James R",male,27.0,0,0,244358,26.0,,S,0
609,610,1,"Shutes, Miss. Elizabeth W",female,40.0,0,0,PC 17582,153.4625,C125,S,1
451,452,3,"Hagland, Mr. Ingvald Olai Olsen",male,,1,0,65303,19.9667,,S,0
459,460,3,"O'Connor, Mr. Maurice",male,,0,0,371060,7.75,,Q,0
454,455,3,"Peduzzi, Mr. Joseph",male,,0,0,A/5 2817,8.05,,S,0
67,68,3,"Crease, Mr. Ernest James",male,19.0,0,0,S.P. 3464,8.1583,,S,0
571,572,1,"Appleton, Mrs. Edward Dale (Charlotte Lamson)",female,53.0,2,0,11769,51.4792,C101,S,1
799,800,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30.0,1,1,345773,24.15,,S,0
492,493,1,"Molson, Mr. Harry Markland",male,55.0,0,0,113787,30.5,C30,S,0
618,619,2,"Becker, Miss. Marion Louise",female,4.0,2,1,230136,39.0,F4,S,1
687,688,3,"Dakic, Mr. Branko",male,19.0,0,0,349228,10.1708,,S,0
