PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
820,3,"Skoog, Master. Karl Thorsten",male,10.0,3,2,347088,27.9,,S,0
257,1,"Thorne, Mrs. Gertrude Maybelle",female,,0,0,PC 17585,79.2,,C,1
376,1,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1,0,PC 17604,82.1708,,C,1
569,3,"Doharr, Mr. Tannous",male,,0,0,2686,7.2292,,C,0
62,1,"Icard, Miss. Amelie",female,38.0,0,0,113572,80.0,B28,,1
319,1,"Wick, Miss. Mary Natalie",female,31.0,0,2,36928,164.8667,C7,S,1
849,2,"Harper, Rev. John",male,28.0,0,1,248727,33.0,,S,0
806,3,"Johansson, Mr. Karl Johan",male,31.0,0,0,347063,7.775,,S,0
471,3,"Keefe, Mr. Arthur",male,,0,0,323592,7.25,,S,0
411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,0
327,3,"Nysveen, Mr. Johan Hansen",male,61.0,0,0,345364,6.2375,,S,0
361,3,"Skoog, Mr. Wilhelm",male,40.0,1,4,347088,27.9,,S,0
358,2,"Funk, Miss. Annie Clemmer",female,38.0,0,0,237671,13.0,,S,0
598,3,"Johnson, Mr. Alfred",male,49.0,0,0,LINE,0.0,,S,0
427,2,"Clarke, Mrs. Charles V (Ada Maria Winfield)",female,28.0,1,0,2003,26.0,,S,1
356,3,"Vanden Steen, Mr. Leo Peter",male,28.0,0,0,345783,9.5,,S,0
